timestamp,roll,pitch,yaw
1495014851450210,-1.47707,-0.240826,0.120872
1495014851467256,-1.4771,-0.241002,0.120868
1495014851487308,-1.47543,-0.240793,0.120073
1495014851509544,-1.47544,-0.240809,0.120068
1495014851527406,-1.47639,-0.240155,0.120469
1495014851547473,-1.47619,-0.239991,0.120453
1495014851569816,-1.47619,-0.239991,0.120453
1495014851587566,-1.47619,-0.240074,0.120362
1495014851607630,-1.47702,-0.239849,0.120647
1495014851632689,-1.47707,-0.2394,0.120408
1495014851647724,-1.47647,-0.239323,0.119906
1495014851666784,-1.4761,-0.239586,0.119414
1495014851689948,-1.47539,-0.239772,0.118977
1495014851706882,-1.4755,-0.239674,0.11873
1495014851726947,-1.47569,-0.239287,0.118243
1495014851750047,-1.47442,-0.239338,0.117568
1495014851767050,-1.47374,-0.239699,0.117126
1495014851787097,-1.47374,-0.239699,0.117126
1495014851809385,-1.47358,-0.239711,0.117106
1495014851827205,-1.47355,-0.239618,0.117019
1495014851847446,-1.47224,-0.239951,0.116763
1495014851869327,-1.47206,-0.239947,0.116748
1495014851887366,-1.4726,-0.239856,0.117073
1495014851907529,-1.47222,-0.240411,0.117178
1495014851929613,-1.47152,-0.240778,0.116554
1495014851947525,-1.47156,-0.240395,0.11623
1495014851967587,-1.47139,-0.240407,0.116209
1495014851989801,-1.47136,-0.240314,0.116123
1495014852007685,-1.47014,-0.24091,0.116129
1495014852026986,-1.46997,-0.240921,0.116109
1495014852049990,-1.4702,-0.24031,0.11607
1495014852067844,-1.4705,-0.240111,0.116117
1495014852087900,-1.4705,-0.240111,0.116117
1495014852111967,-1.46963,-0.240323,0.115654
1495014852127009,-1.46941,-0.239983,0.115644
1495014852148059,-1.47035,-0.239497,0.115864
1495014852169297,-1.47036,-0.239414,0.115956
1495014852187163,-1.46971,-0.239785,0.11569
1495014852208226,-1.46954,-0.239879,0.115578
1495014852229463,-1.46966,-0.239449,0.115696
1495014852247321,-1.46996,-0.239168,0.115834
1495014852268384,-1.47009,-0.239395,0.115403
